desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Small Hafted Point,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blunt,AddDice 0d6,AddDice 0d6,AddDice 1d6,CalculatedPenetration 2,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Bladed,AddDice 0d6,AddDice 0d6,AddDice 1d6,CalculatedPenetration 2,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Axe,AddDice 2d6,AddDice 3d6,AddDice 1d6,CalculatedPenetration 0,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Blade,AddDice 2d6,AddDice 3d6,AddDice 1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Point,AddDice 2d6,AddDice 3d6,AddDice 1d6,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Blunt,AddDice 0d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 4,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Sword,AddDice 1d6,AddDice 2d6,AddDice 1d6,CalculatedPenetration 2,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blade,AddDice 0d6,AddDice 3d6,None,CalculatedPenetration 2,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Axe,AddDice 0d6,AddDice 3d6,None,CalculatedPenetration 2,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Point,AddDice 0d6,AddDice 3d6,None,CalculatedPenetration 2,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blunt,RemoveDice 1,AddDice 1d6,None,CalculatedPenetration 5,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Sword,AddDice 2d6,AddDice 0d6,None,CalculatedPenetration 3,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Short Spear,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 3,Melee,Pierce,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Reach Hafted Axe,RemoveDice 1,AddDice 4d6,None,CalculatedPenetration 3,Reach,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blade,RemoveDice 1,AddDice 4d6,None,CalculatedPenetration 3,Reach,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Point,RemoveDice 1,AddDice 4d6,None,CalculatedPenetration 3,Reach,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blunt,RemoveDice 1,AddDice 2d6,None,CalculatedPenetration 5,Reach,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Greatsword,RemoveDice 1,AddDice 3d6,None,CalculatedPenetration 4,Reach,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Longspear,RemoveDice 1,AddDice 4d6,None,CalculatedPenetration 4,Reach,Pierce,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Whip,AddDice 0d6,AddDice 0d6,AddDice 1d6,CalculatedPenetration 0,Reach,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Man Catcher,RemoveDice 1,AddDice 1d6,None,CalculatedPenetration 2,Reach,Bludgeon,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Torch,AddDice 0d6,AddDice 0d6,AddDice 1d6,CalculatedPenetration 2,Melee,"Fire, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Improvised Small Bladed,AddDice 0d6,AddDice 0d6,AddDice 1d6,CalculatedPenetration 0,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Claws (Large),AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 2,Melee,"Slash, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Claws,AddDice 1d6,AddDice 1d6,AddDice 1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Bite (Large),AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 3,Melee,"Pierce, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Bite,AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 2,Melee,"Pierce, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Stomp (Large),AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 5,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Stomp (Medium),AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 4,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Horns (Medium),AddDice 1d6,AddDice 1d6,None,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
