desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Med. Hafted Blunt,+0d6,+1d6,+1d6,CalculatedPenetration 4,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Sword,+1d6,+2d6,+1d6,CalculatedPenetration 2,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blade,+0d6,+3d6,None,CalculatedPenetration 2,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Axe,+0d6,+3d6,None,CalculatedPenetration 2,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Point,+0d6,+3d6,None,CalculatedPenetration 2,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blunt,RemoveDice 1,+1d6,None,CalculatedPenetration 5,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Large Sword,+2d6,+0d6,None,CalculatedPenetration 3,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Short Spear,+1d6,+1d6,+1d6,CalculatedPenetration 3,Melee,Pierce,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Reach Hafted Axe,RemoveDice 1,+4d6,None,CalculatedPenetration 3,Reach,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blade,RemoveDice 1,+4d6,None,CalculatedPenetration 3,Reach,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Point,RemoveDice 1,+4d6,None,CalculatedPenetration 3,Reach,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blunt,RemoveDice 1,+2d6,None,CalculatedPenetration 5,Reach,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Greatsword,RemoveDice 1,+3d6,None,CalculatedPenetration 4,Reach,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Longspear,RemoveDice 1,+4d6,None,CalculatedPenetration 4,Reach,Pierce,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Whip,+0d6,+0d6,+1d6,CalculatedPenetration 0,Reach,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Man Catcher,RemoveDice 1,+1d6,None,CalculatedPenetration 2,Reach,Bludgeon,EOCalculation SpearRapid,None,None,"{STR,RFX,INT}"
Torch,+0d6,+0d6,+1d6,CalculatedPenetration 2,Melee,"Fire, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Improvised Small Bladed,+0d6,+0d6,+1d6,CalculatedPenetration 0,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Claws (Large),+1d6,+1d6,+1d6,CalculatedPenetration 2,Melee,"Slash, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Claws,+1d6,+1d6,+1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Bite (Large),+1d6,+1d6,None,CalculatedPenetration 3,Melee,"Pierce, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Bite,+1d6,+1d6,None,CalculatedPenetration 2,Melee,"Pierce, Bludgeon",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Stomp (Large),+1d6,+1d6,None,CalculatedPenetration 5,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Stomp (Medium),+1d6,+1d6,None,CalculatedPenetration 4,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Horns (Medium),+1d6,+1d6,None,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
